#Data tag : 24v2 , Norm tag: onlineresult
+-------------+-------------------+------+------+---------------------+---------------------+
| run:fill    | time              | nls  | ncms | delivered(/ub)      | recorded(/ub)       |
| 382626:9846 | 07/01/24 07:24:48 | 358  | 358  | 162073068.464670688 | 153276881.588112682 |
| 382649:9848 | 07/01/24 14:36:50 | 478  | 478  | 217591731.574413151 | 200439220.639175802 |
| 382650:9848 | 07/01/24 17:47:17 | 234  | 234  | 114439987.113149181 | 108539806.458157599 |
| 382654:9849 | 07/01/24 21:54:58 | 1638 | 1638 | 750271007.228219032 | 707329363.045353532 |
| 382655:9849 | 07/02/24 08:36:08 | 394  | 394  | 128324241.559707105 | 123693702.542632326 |
| 382656:9849 | 07/02/24 11:12:31 | 294  | 294  | 80206075.268235117  | 77267523.569372654  |
| 382679:9851 | 07/02/24 21:51:44 | 71   | 71   | 20886010.690590903  | 20366592.331073046  |
| 382684:9852 | 07/03/24 00:51:55 | 1160 | 1160 | 548744867.334701538 | 515485806.477396131 |
| 382685:9852 | 07/03/24 08:26:33 | 483  | 482  | 182149985.075394571 | 174678254.102153897 |
| 382686:9852 | 07/03/24 11:40:25 | 141  | 141  | 44316144.181933634  | 42991086.076059721  |
| 382725:9857 | 07/03/24 21:33:58 | 369  | 369  | 165607127.905425310 | 155431705.622527421 |
| 382729:9859 | 07/04/24 06:43:25 | 54   | 54   | 15570101.314132227  | 14985604.132191533  |
| 382730:9859 | 07/04/24 07:13:28 | 52   | 52   | 23825731.378727827  | 22093735.573910572  |
| 382750:9860 | 07/04/24 11:35:31 | 528  | 528  | 249577373.127039254 | 234037822.106972784 |
| 382752:9860 | 07/04/24 15:08:41 | 709  | 709  | 335604686.943372667 | 317858252.281103790 |
| 382769:9861 | 07/05/24 00:19:42 | 1533 | 1533 | 673133027.911297083 | 636974344.494513273 |
| 382770:9861 | 07/05/24 10:19:22 | 585  | 585  | 166328581.742787987 | 161485095.234673798 |
| 382791:9862 | 07/05/24 17:32:53 | 105  | 105  | 31883171.362311326  | 30123590.946940653  |
| 382792:9862 | 07/05/24 18:18:12 | 80   | 80   | 38954343.701765865  | 31274815.704000231  |
| 382794:9862 | 07/05/24 18:54:44 | 13   | 13   | 6335492.721397973   | 5218560.661438804   |
| 382795:9862 | 07/05/24 19:03:19 | 474  | 474  | 231255572.815442234 | 216728592.207849860 |
| 382799:9864 | 07/06/24 01:44:41 | 615  | 615  | 278388130.906938553 | 261942742.885147393 |
| 382810:9865 | 07/06/24 09:09:34 | 70   | 70   | 18930358.968913808  | 17996948.628583912  |
| 382811:9865 | 07/06/24 09:42:19 | 396  | 396  | 192913517.745253801 | 180337654.590330869 |
| 382830:9867 | 07/06/24 23:56:53 | 75   | 75   | 23268116.908803787  | 22393432.986585088  |
| 382834:9869 | 07/07/24 04:03:04 | 760  | 760  | 355996421.191358566 | 332944055.544330597 |
| 382856:9871 | 07/07/24 12:22:27 | 415  | 415  | 192442629.183109254 | 181289015.301656872 |
| 382878:9873 | 07/07/24 20:54:09 | 853  | 853  | 401536559.843356490 | 377157477.755973518 |
| 382913:9877 | 07/08/24 14:41:36 | 2285 | 2285 | 881278762.024708152 | 838751331.527672529 |
| 382921:9878 | 07/09/24 08:24:31 | 1179 | 1179 | 560759728.012073636 | 527709437.791581094 |
| 382922:9878 | 07/09/24 16:44:18 | 79   | 79   | 32341133.006920718  | 29169989.329698693  |
| 382924:9878 | 07/09/24 17:25:21 | 247  | 247  | 91089300.818594888  | 87257860.947160110  |
| 382937:9879 | 07/09/24 21:42:48 | 472  | 472  | 219039499.982134044 | 206706943.986604869 |
| 382960:9883 | 07/10/24 07:52:18 | 563  | 563  | 263150844.636955947 | 246214285.812103897 |
| 383028:9885 | 07/11/24 01:48:44 | 89   | 89   | 33412554.425062697  | 31284469.320611484  |
| 383034:9886 | 07/11/24 05:08:29 | 662  | 662  | 312272842.739758193 | 291291107.153937995 |
| 383036:9886 | 07/11/24 09:34:23 | 58   | 58   | 28224894.894497689  | 25889759.587332755  |
| 383134:9891 | 07/12/24 19:19:21 | 110  | 110  | 7794300.490306796   | 7549494.817761702   |
| 383148:9895 | 07/13/24 04:50:42 | 537  | 537  | 39787320.260413185  | 38686862.502437577  |
| 383153:9896 | 07/13/24 10:30:17 | 194  | 194  | 82381037.109538928  | 65987107.003194518  |
| 383155:9896 | 07/13/24 11:58:31 | 1853 | 1853 | 770810337.130256414 | 729935555.782851219 |
| 383162:9899 | 07/14/24 03:43:21 | 1530 | 1527 | 707150075.515671968 | 668535222.975104451 |
| 383163:9899 | 07/14/24 13:49:37 | 513  | 513  | 164266114.884779483 | 158277689.245929241 |
| 383173:9900 | 07/14/24 19:48:15 | 927  | 927  | 439127224.486835599 | 412656392.481527388 |
| 383174:9900 | 07/15/24 01:54:31 | 1014 | 1013 | 389586049.124105453 | 368478817.821264803 |
| 383175:9900 | 07/15/24 08:35:33 | 158  | 158  | 42292896.871385783  | 39566690.499331787  |
| 383247:9904 | 07/15/24 23:52:58 | 108  | 108  | 41875181.930335112  | 39446351.503967583  |
| 383254:9905 | 07/16/24 03:16:42 | 1222 | 1222 | 583533677.118974447 | 545005567.999716043 |
| 383255:9905 | 07/16/24 11:15:10 | 915  | 915  | 321415071.149066865 | 308298066.730720222 |
| 383275:9906 | 07/16/24 20:29:35 | 177  | 177  | 76445440.846193105  | 66796098.923849471  |
| 383276:9906 | 07/16/24 21:41:34 | 292  | 292  | 142596771.130461842 | 132988878.662677929 |
| 383277:9906 | 07/16/24 23:40:04 | 675  | 675  | 328785494.766079962 | 308862163.015046716 |
| 383323:9910 | 07/17/24 13:35:57 | 1264 | 1264 | 602423283.953839302 | 561119451.048239231 |
| 383326:9910 | 07/17/24 22:14:31 | 511  | 511  | 180698139.245947897 | 171508310.426416248 |
| 383363:9911 | 07/18/24 09:52:44 | 740  | 740  | 346470531.745042026 | 324704293.383573830 |
| 383365:9911 | 07/18/24 14:47:25 | 53   | 53   | 25871641.962211717  | 23023140.494009867  |
| 383366:9911 | 07/18/24 15:11:11 | 27   | 27   | 13257909.200750055  | 11436426.618737787  |
| 383367:9911 | 07/18/24 15:24:35 | 176  | 176  | 85924623.822505474  | 79773721.380484819  |
| 383368:9911 | 07/18/24 17:16:22 | 1037 | 1037 | 364006823.765724063 | 350578938.743576527 |
| 383377:9912 | 07/19/24 03:48:39 | 279  | 279  | 125678623.318727329 | 117464473.495421275 |
| 383417:9917 | 07/20/24 01:05:27 | 778  | 778  | 367156370.543702960 | 341259134.516148269 |
| 383418:9917 | 07/20/24 06:11:06 | 917  | 917  | 389619499.073370516 | 368551834.645133734 |
| 383447:9920 | 07/20/24 20:44:24 | 470  | 470  | 217805625.950440258 | 204794219.840669751 |
| 383448:9920 | 07/20/24 23:49:51 | 463  | 463  | 225800420.987100363 | 208834435.787963063 |
| 383449:9920 | 07/21/24 02:51:33 | 1244 | 1244 | 450666071.579916477 | 433111204.612155318 |
| 383467:9921 | 07/21/24 13:30:14 | 177  | 177  | 74935141.741010636  | 68769616.908612832  |
| 383468:9921 | 07/21/24 14:41:33 | 2147 | 2147 | 852420796.446777821 | 809338217.756865382 |
| 383485:9923 | 07/22/24 08:25:14 | 75   | 75   | 25120527.083480168  | 23963091.755094189  |
| 383486:9923 | 07/22/24 08:56:37 | 114  | 114  | 54917173.709236912  | 46273519.246335499  |
| 383487:9923 | 07/22/24 09:47:12 | 2040 | 2040 | 850643304.859273553 | 801129407.941236019 |
| 383496:9925 | 07/23/24 02:52:20 | 179  | 179  | 78305382.767569810  | 72776132.959057271  |
| 383512:9926 | 07/23/24 06:46:08 | 1754 | 1754 | 795260117.876698971 | 743499273.675725341 |
| 383514:9926 | 07/23/24 19:13:08 | 139  | 139  | 39087935.113866024  | 37840423.836549766  |
| 383536:9927 | 07/24/24 02:13:47 | 163  | 163  | 66225279.100699224  | 61624793.022218511  |
| 383537:9927 | 07/24/24 03:19:59 | 76   | 76   | 37037810.776637323  | 33085389.274761342  |
| 383541:9927 | 07/24/24 04:01:38 | 302  | 302  | 147094070.377955943 | 137247528.339471638 |
| 383629:9931 | 07/25/24 00:40:17 | 190  | 190  | 80968208.816901207  | 76432162.697993577  |
| 383630:9931 | 07/25/24 01:56:20 | 295  | 295  | 139623070.360347927 | 131773709.206626356 |
| 383631:9931 | 07/25/24 03:56:49 | 1675 | 1675 | 683075806.963050246 | 642960827.189050555 |
| 383647:9932 | 07/25/24 17:03:23 | 105  | 105  | 40327076.604888037  | 37909026.322936416  |
| 383648:9932 | 07/25/24 17:46:40 | 229  | 229  | 111650953.658709779 | 103232578.723255098 |
| 383649:9932 | 07/25/24 19:18:20 | 340  | 340  | 165902506.853477627 | 153989914.748974144 |
| 383650:9932 | 07/25/24 21:33:00 | 41   | 41   | 19997223.021215197  | 17423216.556562345  |
| 383661:9934 | 07/26/24 01:47:35 | 100  | 100  | 37404690.617421791  | 34646429.102651440  |
| 383662:9934 | 07/26/24 02:30:01 | 181  | 181  | 88126919.573973775  | 80422242.613513321  |
| 383669:9935 | 07/26/24 05:40:30 | 639  | 639  | 301830941.315076888 | 280486965.552236617 |
| 383687:9936 | 07/26/24 12:06:39 | 475  | 475  | 221915240.223593146 | 205868400.129817098 |
| 383692:9937 | 07/26/24 17:20:31 | 851  | 851  | 403486547.425245643 | 372049510.343628287 |
| 383693:9937 | 07/26/24 22:56:12 | 155  | 155  | 75364807.773554072  | 68251611.045611337  |
| 383694:9937 | 07/27/24 00:04:44 | 30   | 30   | 14021231.045913318  | 8790566.845492011   |
| 383695:9937 | 07/27/24 00:19:44 | 738  | 738  | 283189477.222903430 | 266871533.680390775 |
| 383712:9939 | 07/27/24 08:34:14 | 1546 | 1546 | 715297061.820383668 | 667400395.492739677 |
| 383724:9939 | 07/27/24 19:49:19 | 192  | 192  | 61955469.292764589  | 59779997.824472263  |
| 383740:9941 | 07/28/24 01:30:34 | 676  | 676  | 314926207.845134974 | 289687218.661061287 |
| 383741:9941 | 07/28/24 05:57:42 | 572  | 572  | 275037231.785658717 | 256241968.286861092 |
| 383756:9942 | 07/28/24 12:25:37 | 1364 | 1364 | 638818320.992422938 | 593262057.013300061 |
| 383758:9942 | 07/28/24 21:50:52 | 25   | 25   | 9579800.148159608   | 8984246.968244346   |
| 383767:9943 | 07/29/24 00:29:10 | 1592 | 1592 | 727007490.501679063 | 674962235.081670284 |
| 383779:9943 | 07/29/24 10:56:46 | 173  | 173  | 58138630.759514056  | 55792019.876832232  |
+-------------+-------------------+------+------+---------------------+---------------------+
#Summary: 
+-------+------+-------+-------+-----------------------+-----------------------+
| nfill | nrun | nls   | ncms  | totdelivered(/ub)     | totrecorded(/ub)      |
+-------+------+-------+-------+-----------------------+-----------------------+
| 62    | 121  | 69868 | 69863 | 29584616956.062194824 | 27842325267.027770996 |
+-------+------+-------+-------+-----------------------+-----------------------+
#Check JSON:
#(run,ls) in json but not in results: [(382834, 836), (382834, 837), (382834, 838), (382568, 429), (382568, 430), (382568, 431), (382568, 432), (382568, 433), (382568, 434), (382568, 435), (382568, 436), (382568, 437)]
