#Data tag : 24v2 , Norm tag: composite
+-------------+-------------------+------+------+---------------------+---------------------+
| run:fill    | time              | nls  | ncms | delivered(/ub)      | recorded(/ub)       |
| 382799:9864 | 07/06/24 01:44:41 | 615  | 615  | 275874633.781393945 | 259567856.476285815 |
| 382810:9865 | 07/06/24 09:09:34 | 70   | 70   | 18759647.647572234  | 17842506.548128475  |
| 382811:9865 | 07/06/24 09:42:19 | 396  | 396  | 191173861.555320621 | 178714386.622215778 |
| 382830:9867 | 07/06/24 23:56:53 | 75   | 75   | 23055022.809505366  | 22208020.552010849  |
| 382834:9869 | 07/07/24 04:03:04 | 763  | 763  | 352518651.898676038 | 329700641.989505529 |
| 382856:9871 | 07/07/24 12:22:27 | 414  | 414  | 190214483.644623220 | 179581746.521557093 |
| 382878:9873 | 07/07/24 20:54:09 | 853  | 853  | 397912356.316707671 | 373768966.029061377 |
| 382913:9877 | 07/08/24 14:41:36 | 2285 | 2285 | 873331547.414573789 | 831199243.123057723 |
| 382921:9878 | 07/09/24 08:24:31 | 1180 | 1180 | 556173833.266954064 | 522955208.696505845 |
| 382922:9878 | 07/09/24 16:44:19 | 80   | 80   | 32460519.282218650  | 28906711.540636886  |
| 382924:9878 | 07/09/24 17:25:22 | 247  | 247  | 90267877.613073736  | 86471024.248127654  |
| 382937:9879 | 07/09/24 21:42:48 | 472  | 472  | 217061976.059092700 | 204838517.983935177 |
| 382960:9883 | 07/10/24 07:52:18 | 563  | 563  | 260765739.047998577 | 243944879.446197242 |
| 383028:9885 | 07/11/24 01:48:44 | 89   | 89   | 33109953.154760711  | 31053560.940888718  |
| 383034:9886 | 07/11/24 05:08:29 | 662  | 662  | 309455523.308471501 | 288638229.576629400 |
| 383036:9886 | 07/11/24 09:34:23 | 58   | 58   | 27970367.452971496  | 25656418.701437384  |
| 383134:9891 | 07/12/24 19:19:21 | 110  | 110  | 7794196.062943423   | 7549401.144746961   |
| 383148:9895 | 07/13/24 04:50:42 | 537  | 537  | 39786653.758612268  | 38715076.717170410  |
| 383153:9896 | 07/13/24 10:30:17 | 194  | 194  | 82377058.327637032  | 66165713.539543040  |
| 383155:9896 | 07/13/24 11:58:32 | 1853 | 1853 | 770815940.314444542 | 729941648.357237697 |
| 383162:9899 | 07/14/24 03:43:21 | 1530 | 1527 | 707079812.866210818 | 669822447.902305961 |
| 383163:9899 | 07/14/24 13:49:37 | 513  | 513  | 164263917.934960872 | 158275636.672550678 |
| 383173:9900 | 07/14/24 19:48:15 | 926  | 926  | 438654923.754530311 | 412650352.239657760 |
| 383174:9900 | 07/15/24 01:54:31 | 1013 | 1012 | 389186695.575813055 | 368731890.208698392 |
| 383175:9900 | 07/15/24 08:35:34 | 158  | 158  | 42292331.439204521  | 39568583.641614579  |
| 383247:9904 | 07/15/24 23:52:58 | 108  | 108  | 41872151.487461381  | 39445770.566253021  |
| 383254:9905 | 07/16/24 03:16:42 | 1225 | 1225 | 584983621.633232117 | 544996415.319373846 |
| 383255:9905 | 07/16/24 11:15:11 | 914  | 914  | 321131014.098198175 | 308294271.585001707 |
| 383275:9906 | 07/16/24 20:29:35 | 177  | 177  | 76443056.131118372  | 66804347.604858994  |
| 383276:9906 | 07/16/24 21:41:35 | 292  | 292  | 142594866.301213086 | 132986862.427027330 |
| 383277:9906 | 07/16/24 23:40:05 | 675  | 675  | 328781096.260701478 | 308858989.871457458 |
| 383323:9910 | 07/17/24 13:35:57 | 1265 | 1265 | 602896186.470936775 | 561076544.991479635 |
| 383326:9910 | 07/17/24 22:14:32 | 513  | 513  | 181515430.097422957 | 171528535.085002333 |
| 383363:9911 | 07/18/24 09:52:44 | 740  | 740  | 346463753.195744991 | 324692502.858848572 |
| 383365:9911 | 07/18/24 14:47:25 | 53   | 53   | 25871297.330506183  | 23022808.666602500  |
| 383366:9911 | 07/18/24 15:11:12 | 27   | 27   | 13257731.950128203  | 11436309.565416118  |
| 383367:9911 | 07/18/24 15:24:35 | 176  | 176  | 85923473.431001768  | 79772129.583647668  |
| 383368:9911 | 07/18/24 17:16:22 | 1037 | 1037 | 364001954.989778280 | 350574571.818212926 |
| 383377:9912 | 07/19/24 03:48:39 | 279  | 279  | 125675741.349043846 | 117506218.145419091 |
| 383417:9917 | 07/20/24 01:05:27 | 778  | 778  | 367148776.427593768 | 341281296.104331732 |
| 383418:9917 | 07/20/24 06:11:07 | 917  | 917  | 389630378.168299377 | 368562946.462557793 |
| 383447:9920 | 07/20/24 20:44:24 | 470  | 470  | 217801109.489408731 | 204779010.150999784 |
| 383448:9920 | 07/20/24 23:49:52 | 463  | 463  | 225797398.116067976 | 208832827.041374326 |
| 383449:9920 | 07/21/24 02:51:34 | 1246 | 1246 | 451195255.534966588 | 433105508.325189590 |
| 383467:9921 | 07/21/24 13:30:14 | 177  | 177  | 74930827.283860013  | 68788354.872773245  |
| 383468:9921 | 07/21/24 14:41:34 | 2149 | 2149 | 853280977.963859558 | 809333457.026782513 |
| 383485:9923 | 07/22/24 08:25:14 | 75   | 75   | 25117209.634232819  | 23979833.816397633  |
| 383486:9923 | 07/22/24 08:56:37 | 114  | 114  | 54916438.852288179  | 46273898.030580401  |
| 383487:9923 | 07/22/24 09:47:12 | 2041 | 2041 | 851070471.796679497 | 801120461.191412091 |
| 383496:9925 | 07/23/24 02:52:20 | 180  | 180  | 78788116.517130256  | 72808188.455920100  |
| 383512:9926 | 07/23/24 06:46:08 | 1754 | 1754 | 795246998.080195665 | 743506721.893964291 |
| 383514:9926 | 07/23/24 19:13:08 | 139  | 139  | 39087411.756968118  | 37844904.249908790  |
| 383536:9927 | 07/24/24 02:13:47 | 163  | 163  | 66233064.261366330  | 61638433.012812726  |
| 383537:9927 | 07/24/24 03:19:59 | 76   | 76   | 37037315.171698317  | 33085992.905793376  |
| 383541:9927 | 07/24/24 04:01:38 | 302  | 302  | 147092100.304885417 | 137246352.915386498 |
| 383629:9931 | 07/25/24 00:40:18 | 190  | 190  | 80965548.436768293  | 76448774.502737224  |
| 383630:9931 | 07/25/24 01:56:21 | 295  | 295  | 139621204.236057937 | 131771989.879928514 |
| 383631:9931 | 07/25/24 03:56:49 | 1674 | 1674 | 682607111.717071652 | 642952630.908281565 |
| 383647:9932 | 07/25/24 17:03:23 | 105  | 105  | 40324052.317673557  | 37923601.511301808  |
| 383648:9932 | 07/25/24 17:46:40 | 229  | 229  | 111658051.149098709 | 103239133.310614392 |
| 383649:9932 | 07/25/24 19:18:20 | 340  | 340  | 165900287.337127447 | 153987762.917150497 |
| 383650:9932 | 07/25/24 21:33:00 | 41   | 41   | 19996955.341113601  | 17422946.597256105  |
| 383661:9934 | 07/26/24 01:47:35 | 100  | 100  | 37402455.423195668  | 34630991.864928707  |
| 383662:9934 | 07/26/24 02:30:01 | 181  | 181  | 88125740.068594441  | 80421489.429064035  |
| 383669:9935 | 07/26/24 05:40:30 | 639  | 639  | 301825446.113745987 | 280457447.773643970 |
| 383687:9936 | 07/26/24 12:06:39 | 475  | 475  | 221910671.624471635 | 205912290.929120779 |
| 383692:9937 | 07/26/24 17:20:31 | 851  | 851  | 403478624.259452879 | 372042749.355155885 |
| 383693:9937 | 07/26/24 22:56:12 | 155  | 155  | 75363800.835874811  | 68250770.131963655  |
| 383694:9937 | 07/27/24 00:04:45 | 30   | 30   | 14021043.040488243  | 8790272.594474031   |
| 383695:9937 | 07/27/24 00:19:44 | 738  | 738  | 283185481.629700243 | 266868405.759368479 |
| 383712:9939 | 07/27/24 08:34:14 | 1546 | 1546 | 715284296.589251280 | 667435853.405469298 |
| 383724:9939 | 07/27/24 19:49:20 | 192  | 192  | 61954641.290228650  | 59779227.147106417  |
| 383740:9941 | 07/28/24 01:30:34 | 676  | 676  | 314920583.406594694 | 289706893.791667104 |
| 383741:9941 | 07/28/24 05:57:42 | 572  | 572  | 275048645.544661939 | 256253298.291662991 |
| 383756:9942 | 07/28/24 12:25:37 | 1362 | 1362 | 638184932.592233777 | 593227734.207132697 |
| 383758:9942 | 07/28/24 21:50:52 | 25   | 25   | 9579672.590212869   | 8984128.644866053   |
| 383767:9943 | 07/29/24 00:29:10 | 1594 | 1594 | 727979757.039925933 | 674992590.067559600 |
| 383779:9943 | 07/29/24 10:56:46 | 173  | 173  | 58137852.962069839  | 55796996.487326041  |
+-------------+-------------------+------+------+---------------------+---------------------+
#Summary: 
+-------+------+-------+-------+-----------------------+-----------------------+
| nfill | nrun | nls   | ncms  | totdelivered(/ub)     | totrecorded(/ub)      |
+-------+------+-------+-------+-----------------------+-----------------------+
| 62    | 121  | 69888 | 69883 | 29495384670.903232574 | 27756391186.137329102 |
+-------+------+-------+-------+-----------------------+-----------------------+

Warning: problems found in merging -i and --normtag selections:
  in run 382568 [[29, 435]] is not a superset of [[30, 301], [303, 437]]
#Check JSON:
#(run,ls) in json but not in results: []
